date,home_team,away_team,home_goals,away_goals,result,odds_home_b365,odds_draw_b365,odds_away_b365,closing_odds_home,closing_odds_draw,closing_odds_away,margin
2024-07-27,Tottenham,Man City,2,1,H,2.13,3.8,2.94,2.14,3.78,2.95,0.07177158419301062
2024-07-28,Chelsea,West Ham,4,1,H,1.31,5.85,7.18,1.32,5.36,7.89,0.07097545311478397
2024-07-29,Chelsea,Arsenal,1,3,A,1.75,4.12,4.23,1.71,4.23,4.38,0.05078381348517143
2024-07-30,Man City,Chelsea,1,1,D,4.12,4.11,1.75,4.18,4.14,1.73,0.057798790601747266
2024-07-31,West Ham,Aston Villa,1,3,A,2.56,3.71,2.41,2.58,3.66,2.41,0.07519685533562898
2024-08-01,Man City,Newcastle,0,1,A,2.9,3.79,2.17,2.93,3.78,2.16,0.06802574364370317
2024-08-02,Arsenal,Man City,0,0,D,1.44,4.79,6.0,1.43,4.82,6.29,0.06806584762196545
2024-08-03,West Ham,Man Utd,1,1,D,1.53,4.7,5.15,1.52,4.64,5.38,0.058877498162144354
2024-08-04,Tottenham,West Ham,1,0,H,2.32,3.79,2.75,2.3,3.77,2.8,0.057805192656708436
2024-08-05,Man Utd,Chelsea,0,5,A,5.76,4.97,1.42,6.48,4.81,1.4,0.07839664664054764
2024-08-06,Brighton,Man Utd,3,1,H,1.34,5.29,7.24,1.35,5.18,7.13,0.07183265836559637
2024-08-07,Chelsea,Tottenham,7,3,H,1.24,6.45,10.8,1.25,6.7,9.7,0.05380598353405513
2024-08-08,Man City,Newcastle,1,1,D,2.85,3.67,2.2,2.88,3.75,2.15,0.07813120826431291
2024-08-09,Brighton,Man City,1,1,D,1.67,4.12,4.41,1.65,4.24,4.43,0.06747110455454165
2024-08-10,Man City,Aston Villa,1,0,H,2.82,3.77,2.27,2.78,3.77,2.3,0.060000871008712646
2024-08-11,Tottenham,West Ham,0,3,A,2.27,3.8,2.8,2.29,3.74,2.8,0.061914183391987954
2024-08-12,West Ham,Man City,3,1,H,1.87,3.82,3.65,1.89,3.86,3.52,0.07176213531057854
2024-08-13,West Ham,Brighton,1,0,H,2.4,3.66,2.69,2.35,3.79,2.69,0.06128817955058251
2024-08-14,Chelsea,Aston Villa,3,1,H,1.56,4.39,5.06,1.56,4.47,4.96,0.06736234397355821
2024-08-15,Brighton,Newcastle,3,1,H,2.26,3.88,2.7,2.27,3.74,2.74,0.07131498489945215
2024-08-16,Newcastle,Chelsea,0,0,D,2.61,3.7,2.49,2.59,3.79,2.46,0.055861249919178936
2024-08-17,Man Utd,Tottenham,2,1,H,2.43,3.64,2.55,2.41,3.71,2.54,0.07832724458727648
2024-08-18,Man City,Aston Villa,2,2,D,2.76,3.79,2.3,2.82,3.71,2.29,0.060685183143062295
2024-08-19,Chelsea,Man City,0,1,A,1.28,5.87,8.96,1.29,5.88,8.46,0.06258124271230743
2024-08-20,Newcastle,Aston Villa,0,1,A,1.88,3.88,3.56,1.91,3.92,3.42,0.07095543103603462
2024-08-21,West Ham,Aston Villa,1,4,A,2.55,3.75,2.44,2.57,3.78,2.41,0.06826355268163292
2024-08-22,Arsenal,Brighton,4,5,A,1.68,4.25,4.33,1.71,4.14,4.22,0.06320359510817539
2024-08-23,Brighton,Chelsea,0,3,A,3.0,3.8,2.12,3.01,3.8,2.11,0.06949226120902374
2024-08-24,Aston Villa,Tottenham,1,1,D,1.43,4.77,5.89,1.44,4.73,5.88,0.07708484922716134
2024-08-25,West Ham,Arsenal,0,2,A,2.86,3.93,2.12,2.9,3.74,2.16,0.07400850849936255
2024-08-26,Man Utd,West Ham,1,1,D,2.82,3.76,2.2,2.83,3.71,2.21,0.0747277702986432
2024-08-27,Man City,Man Utd,5,2,H,1.56,4.68,4.93,1.58,4.43,4.99,0.05775225225701939
2024-08-28,Liverpool,Arsenal,2,1,H,1.73,4.29,3.95,1.76,4.1,3.98,0.06258210047892913
2024-08-29,Aston Villa,Brighton,2,2,D,1.85,4.08,3.54,1.82,4.02,3.72,0.06661457424962178
2024-08-30,Aston Villa,Tottenham,1,1,D,1.45,4.92,6.37,1.48,4.81,5.96,0.05132572457484449
2024-08-31,Newcastle,Tottenham,3,1,H,1.39,5.15,6.31,1.4,4.92,6.36,0.07309376541131973
2024-09-01,Man City,Arsenal,1,2,A,3.15,4.09,2.01,3.14,3.9,2.06,0.05970390273245267
2024-09-02,Man City,Brighton,1,2,A,2.51,3.77,2.53,2.5,3.78,2.54,0.05847788234123043
2024-09-03,Man Utd,Newcastle,0,1,A,4.19,4.24,1.71,4.27,4.22,1.7,0.05777876028068439
2024-09-04,Tottenham,Aston Villa,3,3,D,3.05,3.96,2.09,3.11,3.81,2.11,0.058501377962601936
2024-09-05,Arsenal,Aston Villa,2,2,D,1.81,4.15,3.74,1.83,3.98,3.82,0.060140444964734974
2024-09-06,Newcastle,Man City,1,1,D,1.51,4.47,5.48,1.48,4.65,5.61,0.06814473674228477
2024-09-07,Tottenham,Man City,1,1,D,2.16,3.85,2.9,2.15,3.77,2.98,0.0675069596570019
2024-09-08,Arsenal,West Ham,2,0,H,1.51,4.62,5.64,1.51,4.66,5.48,0.05767135260805627
2024-09-09,Arsenal,Tottenham,3,0,H,1.39,5.12,7.0,1.37,5.3,7.15,0.05619272829719623
2024-09-10,Man Utd,Chelsea,1,5,A,6.45,4.86,1.4,6.34,4.86,1.41,0.0747907457021407
2024-09-11,Brighton,Liverpool,1,4,A,2.85,3.78,2.28,2.85,3.79,2.28,0.052781700130291
2024-09-12,Aston Villa,Tottenham,2,3,A,1.45,4.71,6.2,1.45,4.83,5.94,0.06538468523602783
2024-09-13,Man Utd,Brighton,2,1,H,3.5,3.99,1.89,3.52,3.96,1.89,0.06561682622567828
2024-09-14,Liverpool,Arsenal,2,2,D,1.79,3.86,3.99,1.77,4.08,3.89,0.06722410420434866
2024-09-15,West Ham,Man Utd,1,1,D,1.5,4.68,5.14,1.51,4.5,5.27,0.07656950347721407
2024-09-16,Man Utd,West Ham,3,2,H,2.85,3.58,2.28,2.87,3.78,2.19,0.06871741820284304
2024-09-17,Chelsea,Liverpool,3,2,H,1.85,3.81,3.61,1.86,3.89,3.5,0.07920901298744071
2024-09-18,Man Utd,Liverpool,2,2,D,5.47,4.74,1.47,5.66,4.76,1.45,0.07614059250046183
2024-09-19,Arsenal,Aston Villa,1,1,D,1.84,4.01,3.78,1.85,4.02,3.77,0.05644220778461635
2024-09-20,Chelsea,Arsenal,1,2,A,1.69,4.15,4.42,1.69,4.22,4.36,0.05723549930675904
2024-09-21,Tottenham,Chelsea,1,1,D,4.77,4.36,1.61,4.63,4.36,1.63,0.06034322407745512
2024-09-22,West Ham,Man Utd,2,1,H,1.52,4.52,5.48,1.52,4.64,5.32,0.061745432452403944
2024-09-23,Brighton,Aston Villa,0,3,A,2.21,3.81,2.84,2.19,3.72,2.94,0.06658985360923086
2024-09-24,Brighton,Man City,2,1,H,1.66,4.08,4.74,1.67,4.29,4.46,0.05697537898689017
2024-09-25,Tottenham,Chelsea,4,2,H,4.87,4.24,1.63,4.58,4.31,1.65,0.05667035543341297
2024-09-26,Man City,Liverpool,1,2,A,3.69,3.99,1.85,3.8,4.02,1.82,0.06144169872104239
2024-09-27,Chelsea,Aston Villa,1,1,D,1.53,4.63,4.96,1.56,4.41,4.91,0.07016069339638256
2024-09-28,West Ham,Tottenham,1,0,H,1.73,4.08,4.07,1.75,4.09,3.91,0.07064376839288565
2024-09-29,Arsenal,Tottenham,1,2,A,1.34,5.43,6.81,1.34,5.07,7.24,0.0792835022012087
2024-09-30,Aston Villa,Chelsea,1,0,H,2.75,3.87,2.3,2.71,3.86,2.33,0.05607246301765442
2024-10-01,Newcastle,Man City,2,2,D,1.5,4.67,5.6,1.49,4.7,5.57,0.061785774555709425
2024-10-02,Liverpool,West Ham,4,0,H,1.36,5.07,6.8,1.35,5.07,7.01,0.07894032493817181
2024-10-03,Brighton,Tottenham,1,0,H,1.56,4.35,5.01,1.55,4.51,4.95,0.07070026227996656
2024-10-04,Aston Villa,Liverpool,0,1,A,2.5,3.75,2.5,2.53,3.8,2.45,0.06776835574466057
2024-10-05,Arsenal,Man Utd,6,2,H,1.24,6.08,10.63,1.22,6.58,10.46,0.0661893815420404
2024-10-06,Man City,Brighton,0,1,A,2.54,3.79,2.54,2.54,3.79,2.53,0.0522653114040877
2024-10-07,Newcastle,Brighton,2,0,H,1.76,3.95,3.92,1.75,4.01,3.93,0.07680121426447731
2024-10-08,West Ham,Man Utd,0,1,A,1.51,4.53,5.37,1.51,4.53,5.37,0.06876515646245324
2024-10-09,Arsenal,Chelsea,1,2,A,2.46,3.82,2.51,2.44,3.73,2.57,0.06715002223784103
2024-10-10,Newcastle,Tottenham,1,1,D,1.4,5.05,6.52,1.42,5.0,6.26,0.06618501029965528
2024-10-11,Man City,Newcastle,2,3,A,2.93,3.84,2.17,2.93,3.82,2.18,0.06175742621963336
2024-10-12,Newcastle,Tottenham,5,2,H,1.44,4.81,6.44,1.42,5.01,6.55,0.05763994074082678
2024-10-13,Newcastle,Arsenal,0,0,D,2.11,3.81,2.97,2.08,3.81,3.04,0.07265965956003453
2024-10-14,Arsenal,Tottenham,0,0,D,1.36,5.24,7.06,1.38,5.17,6.88,0.06528702553284986
2024-10-15,Newcastle,Tottenham,4,1,H,1.44,5.11,6.24,1.44,4.97,6.47,0.05101818596867661
2024-10-16,Aston Villa,West Ham,3,0,H,1.62,4.31,4.7,1.61,4.34,4.75,0.0619728349931649
2024-10-17,Aston Villa,Man Utd,4,0,H,1.3,5.43,8.15,1.28,5.6,8.57,0.07785810914668498
2024-10-18,Arsenal,Man Utd,4,0,H,1.23,6.17,11.33,1.23,6.5,10.4,0.06121683684622589
2024-10-19,Liverpool,Newcastle,2,0,H,1.7,4.17,4.28,1.69,4.15,4.34,0.062396990237767215
2024-10-20,Liverpool,Man City,7,2,H,1.3,5.77,7.95,1.32,5.52,7.78,0.06871883369165108
2024-10-21,Man Utd,Arsenal,3,3,D,4.7,4.15,1.61,4.63,4.27,1.6,0.07405024411447647
2024-10-22,Man City,Brighton,0,4,A,2.44,3.81,2.51,2.48,3.71,2.52,0.07005383353114136
2024-10-23,Aston Villa,West Ham,2,0,H,1.59,4.43,4.54,1.58,4.33,4.7,0.0755016419336884
2024-10-24,Brighton,Aston Villa,2,2,D,2.21,3.8,2.95,2.21,3.86,2.93,0.05341911761122095
2024-10-25,Aston Villa,Tottenham,5,1,H,1.44,4.72,5.82,1.45,4.73,5.67,0.07773777659955947
2024-10-26,Man City,Arsenal,1,1,D,3.04,3.82,2.06,3.17,3.74,2.03,0.07711765797234157
2024-10-27,Arsenal,West Ham,5,0,H,1.47,4.74,5.67,1.5,4.64,5.5,0.06557445759756764
2024-10-28,West Ham,Man Utd,7,2,H,1.52,4.47,5.34,1.5,4.64,5.42,0.06874226713361603
2024-10-29,Liverpool,Chelsea,0,3,A,2.17,3.8,3.01,2.11,3.84,3.1,0.056384391506042054
2024-10-30,Newcastle,West Ham,4,2,H,1.57,4.62,4.73,1.57,4.38,5.06,0.06343842313944167
2024-10-31,West Ham,Newcastle,1,2,A,2.81,3.77,2.3,2.77,3.77,2.32,0.05608110082759437
2024-11-01,Arsenal,Brighton,1,3,A,1.7,4.21,4.46,1.71,4.2,4.41,0.05065930036823059
2024-11-02,Arsenal,Chelsea,0,3,A,2.37,3.68,2.59,2.41,3.72,2.53,0.07942709204381157
2024-11-03,Arsenal,West Ham,2,0,H,1.51,4.55,5.64,1.51,4.6,5.61,0.05777439547130615
2024-11-04,Man City,Tottenham,0,2,A,1.84,4.03,3.61,1.86,3.95,3.62,0.06779324926693506
2024-11-05,Arsenal,Tottenham,1,0,H,1.34,5.57,7.43,1.38,5.17,7.16,0.059007511506135896
2024-11-06,Aston Villa,Newcastle,2,3,A,2.1,3.85,3.08,2.09,3.86,3.09,0.06111864860631305
2024-11-07,Newcastle,Tottenham,2,2,D,1.41,4.98,6.65,1.42,4.89,6.47,0.06193284675746825
2024-11-08,West Ham,Man City,3,1,H,1.88,4.02,3.58,1.9,3.94,3.57,0.06005140193974273
2024-11-09,Aston Villa,Liverpool,1,2,A,2.55,3.8,2.41,2.55,3.71,2.45,0.06912199278019808
2024-11-10,West Ham,Chelsea,2,1,H,3.81,3.94,1.78,3.71,3.89,1.81,0.07882808811465819
2024-11-11,Liverpool,West Ham,4,1,H,1.39,5.01,6.84,1.37,5.13,7.31,0.062859039500187
2024-11-12,Liverpool,Brighton,4,1,H,1.5,4.37,5.38,1.49,4.47,5.39,0.07919980172162795
2024-11-13,Aston Villa,Chelsea,2,2,D,2.7,3.82,2.29,2.7,3.77,2.3,0.0700339171203435
2024-11-14,Liverpool,Brighton,5,0,H,1.51,4.63,5.3,1.52,4.54,5.3,0.06821408585063027
2024-11-15,Arsenal,Brighton,3,3,D,1.67,4.24,4.5,1.69,4.26,4.33,0.05711311555396769
2024-11-16,Newcastle,Chelsea,1,1,D,2.64,3.88,2.41,2.6,3.79,2.48,0.051887621176981424
2024-11-17,Aston Villa,Chelsea,1,3,A,2.71,3.68,2.3,2.68,3.7,2.31,0.07555804310875487
2024-11-18,West Ham,Aston Villa,1,0,H,2.63,3.75,2.38,2.6,3.76,2.4,0.06721943191832808
2024-11-19,West Ham,Tottenham,1,1,D,1.74,4.17,4.02,1.78,4.03,3.94,0.062432415872746456
2024-11-20,Man City,Liverpool,2,3,A,3.7,3.87,1.83,3.76,3.92,1.81,0.07435901966265451
2024-11-21,Brighton,Newcastle,4,2,H,2.34,3.69,2.77,2.28,3.76,2.82,0.059317411477319566
2024-11-22,Aston Villa,Tottenham,3,0,H,1.45,4.73,5.83,1.45,4.68,5.87,0.07350851767893463
2024-11-23,Newcastle,Man Utd,2,0,H,1.29,5.96,8.45,1.27,6.11,9.33,0.05983891506217391
2024-11-24,Aston Villa,Newcastle,5,2,H,2.08,3.83,2.98,2.07,3.74,3.07,0.07762643559212491
2024-11-25,Aston Villa,West Ham,1,0,H,1.62,4.32,4.77,1.61,4.35,4.81,0.05803900623370408
2024-11-26,Man Utd,Liverpool,0,1,A,5.69,4.74,1.5,5.84,4.79,1.48,0.054126623527237135
2024-11-27,Arsenal,Man Utd,1,0,H,1.22,6.39,10.48,1.22,6.41,10.48,0.07094290125048236
2024-11-28,Man Utd,Man City,0,2,A,2.73,3.79,2.36,2.7,3.78,2.38,0.054885417591943125
2024-11-29,Liverpool,Newcastle,1,1,D,1.67,4.14,4.21,1.66,4.1,4.27,0.07848089150866958
2024-11-30,Man City,Man Utd,2,0,H,1.56,4.29,5.06,1.57,4.37,4.91,0.06966665337166598
2024-12-01,Man City,Man Utd,4,1,H,1.59,4.45,4.88,1.58,4.42,5.04,0.056925819838535785
2024-12-02,Newcastle,Brighton,1,2,A,1.78,4.16,3.93,1.78,4.12,3.95,0.05626456802856286
2024-12-03,Tottenham,Chelsea,2,3,A,4.54,4.22,1.61,4.48,4.28,1.61,0.07771625117361265
2024-12-04,Tottenham,Man Utd,4,0,H,1.69,4.07,4.36,1.67,4.19,4.31,0.06823573738549674
2024-12-05,Brighton,Chelsea,2,2,D,3.02,3.91,2.04,3.05,3.74,2.08,0.0768120802001725
2024-12-06,Tottenham,Liverpool,0,3,A,4.32,4.08,1.73,4.19,4.21,1.73,0.05330675614537476
2024-12-07,Newcastle,Man City,4,0,H,1.49,4.42,5.47,1.48,4.58,5.44,0.0777617658673753
2024-12-08,Arsenal,Aston Villa,2,2,D,1.85,3.79,3.84,1.82,3.97,3.78,0.06560147935982265
2024-12-09,Aston Villa,Arsenal,1,1,D,2.21,3.69,2.89,2.18,3.82,2.87,0.07005265748994052
2024-12-10,Man Utd,Liverpool,0,2,A,5.77,4.77,1.47,5.83,4.76,1.47,0.06118626414623842
2024-12-11,Man City,Brighton,1,3,A,2.59,3.66,2.55,2.55,3.72,2.55,0.05177420966017479
2024-12-12,Aston Villa,Man City,0,1,A,1.51,4.3,5.44,1.52,4.46,5.09,0.07873917324025487
2024-12-13,Brighton,Tottenham,2,2,D,1.53,4.41,5.04,1.53,4.4,5.03,0.07983794987325446
2024-12-14,Arsenal,Brighton,2,2,D,1.72,4.04,4.33,1.69,4.23,4.32,0.060936405462813294
2024-12-15,Man City,Newcastle,0,5,A,2.9,3.72,2.15,2.88,3.75,2.15,0.07831603789255939
2024-12-16,Arsenal,Chelsea,1,2,A,2.44,3.68,2.68,2.43,3.82,2.62,0.055031788728846925
2024-12-17,Liverpool,Arsenal,1,1,D,1.79,3.98,4.07,1.79,4.09,3.98,0.05464053348975727
2024-12-18,Arsenal,Aston Villa,1,0,H,1.88,3.87,3.84,1.85,4.06,3.78,0.05219335520027515
2024-12-19,Brighton,Liverpool,1,3,A,2.81,3.68,2.31,2.83,3.78,2.25,0.06173808222752453
2024-12-20,Tottenham,Aston Villa,0,4,A,3.12,3.89,2.11,3.1,3.83,2.14,0.05156906750544798
2024-12-21,West Ham,Man City,3,0,H,1.85,4.1,3.59,1.9,3.98,3.52,0.061839715688386906
2024-12-22,Brighton,Man City,1,0,H,1.67,4.29,4.53,1.66,4.33,4.52,0.054151712859490046
2024-12-23,Newcastle,Aston Villa,0,0,D,1.92,3.85,3.43,1.89,3.94,3.45,0.07191583386718872
2024-12-24,Tottenham,West Ham,2,1,H,2.26,3.69,2.77,2.25,3.73,2.76,0.07500087948009224
2024-12-25,Arsenal,Aston Villa,2,0,H,1.85,3.84,3.71,1.8,4.01,3.74,0.07063446283388863
2024-12-26,Arsenal,Brighton,3,0,H,1.71,4.17,4.32,1.7,4.2,4.33,0.05601482457308468
2024-12-27,Newcastle,Liverpool,1,0,H,2.4,3.61,2.64,2.4,3.68,2.59,0.07300544578723867
2024-12-28,Arsenal,West Ham,2,1,H,1.51,4.52,5.76,1.5,4.69,5.69,0.057485005910998255
2024-12-29,Arsenal,Brighton,1,1,D,1.67,4.25,4.21,1.68,4.09,4.27,0.07278465790905583
2024-12-30,Liverpool,Man City,1,0,H,1.32,5.45,8.03,1.32,5.36,7.97,0.06702192724689172
2024-12-31,Aston Villa,Man City,3,0,H,1.53,4.47,5.4,1.56,4.45,5.14,0.0610013754887363
2025-01-01,Man Utd,Aston Villa,1,2,A,4.08,4.18,1.76,4.08,4.09,1.78,0.05250477134048173
2025-01-02,Brighton,Liverpool,2,0,H,2.86,3.66,2.21,2.81,3.74,2.22,0.07482528529421077
2025-01-03,Man Utd,Brighton,1,1,D,3.41,3.96,1.88,3.48,3.93,1.87,0.07818958762394676
2025-01-04,Man City,Liverpool,0,2,A,3.59,4.17,1.81,3.74,3.96,1.82,0.06997753340001912
2025-01-05,Chelsea,Liverpool,2,0,H,1.88,3.99,3.37,1.88,3.91,3.44,0.07893624700080316
2025-01-06,Arsenal,Chelsea,2,1,H,2.44,3.69,2.52,2.38,3.74,2.56,0.07802334257128973
2025-01-07,Brighton,Liverpool,0,0,D,2.86,3.67,2.31,2.86,3.79,2.26,0.05583825202411261
2025-01-08,Man City,Brighton,2,1,H,2.45,3.78,2.51,2.49,3.69,2.51,0.0719363704579464
2025-01-09,Chelsea,West Ham,10,2,H,1.33,5.77,7.25,1.33,5.47,7.91,0.06047914458313084
2025-01-10,West Ham,Aston Villa,3,0,H,2.54,3.8,2.45,2.59,3.76,2.42,0.06462552081696879
2025-01-11,Tottenham,Brighton,3,2,H,2.81,3.85,2.27,2.75,3.83,2.33,0.05470896293446537
2025-01-12,Man Utd,Man City,5,3,H,2.66,3.76,2.29,2.65,3.67,2.33,0.07924338284172958
2025-01-13,Tottenham,West Ham,0,0,D,2.29,3.65,2.76,2.29,3.71,2.74,0.07178412149229225
2025-01-14,Brighton,Man Utd,4,2,H,1.34,5.99,6.98,1.37,5.3,7.15,0.058007249288929044
2025-01-15,Liverpool,Tottenham,1,0,H,1.27,5.91,9.41,1.27,6.01,9.17,0.061144150705041006
2025-01-16,Newcastle,Brighton,2,1,H,1.79,4.01,3.92,1.78,4.04,3.96,0.06267448780486354
2025-01-17,Aston Villa,Newcastle,2,1,H,2.04,3.75,3.16,2.05,3.88,3.07,0.0724260117243152
2025-01-18,Tottenham,West Ham,1,0,H,2.3,3.59,2.74,2.26,3.71,2.73,0.07777091800308754
2025-01-19,Man Utd,Newcastle,0,0,D,4.3,4.19,1.7,4.28,4.17,1.71,0.05964320398953715
2025-01-20,Man City,Newcastle,1,0,H,3.01,3.74,2.15,2.94,3.8,2.17,0.06417500264841258
2025-01-21,Liverpool,Brighton,3,1,H,1.57,4.37,4.97,1.52,4.6,5.23,0.06779622718504104
2025-01-22,West Ham,Liverpool,0,4,A,3.47,3.96,1.92,3.48,3.94,1.92,0.06180031977200947
2025-01-23,Tottenham,Liverpool,1,4,A,4.25,4.06,1.71,4.24,4.13,1.7,0.06512543970097057
2025-01-24,Chelsea,Newcastle,2,0,H,1.61,4.45,4.87,1.63,4.34,4.78,0.05317122887060306
2025-01-25,Man Utd,Arsenal,0,2,A,4.58,4.19,1.67,4.6,4.46,1.63,0.05503023163160498
2025-01-26,Tottenham,Liverpool,0,3,A,4.31,4.04,1.72,4.23,4.19,1.7,0.06203303771660435
2025-01-27,Tottenham,Brighton,2,0,H,2.69,3.81,2.26,2.71,3.66,2.3,0.07744817035311657
2025-01-28,Newcastle,West Ham,7,1,H,1.57,4.56,4.87,1.55,4.55,5.14,0.06048074137233901
2025-01-29,Liverpool,Tottenham,1,0,H,1.29,5.87,8.88,1.28,6.11,9.1,0.05749378425815041
2025-01-30,Newcastle,Chelsea,2,2,D,2.61,3.67,2.4,2.57,3.71,2.42,0.07228586662547828
2025-01-31,Man Utd,Chelsea,2,1,H,6.19,5.11,1.39,6.25,4.9,1.4,0.07847390498229828
2025-02-01,West Ham,Newcastle,3,1,H,2.76,3.7,2.32,2.75,3.72,2.32,0.06377370851190642
2025-02-02,Man City,Tottenham,2,2,D,1.87,4.05,3.73,1.88,4.05,3.69,0.050258148667015494
2025-02-03,Man City,Arsenal,1,2,A,3.13,3.88,2.03,3.13,3.81,2.05,0.07064447994426853
2025-02-04,Man Utd,Tottenham,0,3,A,2.42,3.74,2.62,2.47,3.75,2.56,0.06245182404848435
2025-02-05,Tottenham,Chelsea,2,2,D,4.48,4.65,1.58,4.56,4.3,1.62,0.07020936609848646
2025-02-06,Newcastle,Brighton,2,3,A,1.78,4.19,3.88,1.78,4.07,3.97,0.05833149547487611
2025-02-07,Man Utd,Aston Villa,0,1,A,4.17,4.12,1.76,4.01,4.11,1.79,0.05007224431450887
2025-02-08,West Ham,Aston Villa,0,2,A,2.65,3.72,2.41,2.63,3.71,2.44,0.060334886562368115
2025-02-09,Man Utd,Newcastle,0,2,A,4.23,4.08,1.7,4.14,4.2,1.69,0.07114377027838825
2025-02-10,Man City,Man Utd,1,1,D,1.61,4.26,4.84,1.59,4.45,4.83,0.06179339849027568
2025-02-11,Man City,Man Utd,1,0,H,1.6,4.3,5.0,1.59,4.41,4.98,0.05657522418959678
2025-02-12,West Ham,Man City,4,2,H,1.89,4.04,3.49,1.9,3.92,3.54,0.06392020592402305
2025-02-13,Man City,West Ham,1,0,H,2.13,3.7,3.02,2.09,3.75,3.05,0.07257045569895157
2025-02-14,West Ham,Brighton,1,2,A,2.36,3.72,2.76,2.38,3.82,2.69,0.05358299260376918
2025-02-15,Liverpool,Aston Villa,1,3,A,1.61,4.38,4.49,1.64,4.23,4.48,0.07075256100939945
2025-02-16,Arsenal,Chelsea,4,2,H,2.41,3.8,2.56,2.41,3.73,2.58,0.07002032071411843
2025-02-17,Chelsea,Liverpool,0,1,A,1.91,3.97,3.5,1.91,3.91,3.56,0.06112213639055214
2025-02-18,Newcastle,Aston Villa,2,0,H,1.87,3.87,3.49,1.88,3.86,3.48,0.07911008574138484
2025-02-19,Man Utd,Tottenham,2,1,H,2.47,3.59,2.55,2.41,3.67,2.57,0.07684115898441055
2025-02-20,Brighton,Newcastle,2,0,H,2.3,3.7,2.81,2.31,3.79,2.75,0.0594848444240621
2025-02-21,Newcastle,Man Utd,3,0,H,1.28,6.56,8.35,1.27,6.14,9.65,0.050932732801815296
2025-02-22,Man Utd,Chelsea,0,6,A,6.69,5.03,1.41,6.31,5.01,1.43,0.059249144202352305
2025-02-23,Newcastle,Tottenham,4,1,H,1.43,4.95,6.44,1.43,5.01,6.45,0.0561416582762313
2025-02-24,West Ham,Brighton,4,2,H,2.4,3.72,2.63,2.35,3.75,2.67,0.06641755742142778
2025-02-25,Man Utd,Chelsea,0,2,A,6.53,4.8,1.4,6.39,4.85,1.4,0.07756233263546464
2025-02-26,Man City,Aston Villa,1,0,H,2.79,3.68,2.24,2.74,3.71,2.26,0.07611012530112565
2025-02-27,Man Utd,Liverpool,0,1,A,5.92,4.75,1.47,5.79,4.74,1.48,0.0591748746699448
2025-02-28,Aston Villa,Chelsea,1,2,A,2.72,3.89,2.28,2.7,3.8,2.33,0.06285792600666912
2025-03-01,Liverpool,West Ham,3,1,H,1.37,5.3,7.6,1.38,5.2,7.33,0.051096265972387
2025-03-02,West Ham,Aston Villa,1,2,A,2.64,3.67,2.41,2.59,3.74,2.42,0.06632490522947448
2025-03-03,Tottenham,West Ham,1,1,D,2.29,3.86,2.81,2.31,3.81,2.81,0.05190103940152187
2025-03-04,Newcastle,Liverpool,3,3,D,2.44,3.64,2.54,2.39,3.72,2.56,0.07815818498687299
2025-03-05,Chelsea,Aston Villa,2,0,H,1.56,4.43,4.78,1.55,4.41,4.93,0.07600801504556817
2025-03-06,West Ham,Aston Villa,1,3,A,2.64,3.8,2.41,2.64,3.78,2.42,0.05642562879312509
2025-03-07,Arsenal,West Ham,1,2,A,1.47,4.61,5.81,1.5,4.5,5.49,0.07098106039586136
2025-03-08,Liverpool,Arsenal,0,2,A,1.76,3.99,4.01,1.76,4.07,3.98,0.067040611473
2025-03-09,Man Utd,Brighton,2,3,A,3.61,3.99,1.83,3.53,3.88,1.88,0.07404073137548549
2025-03-10,Man Utd,West Ham,1,1,D,2.85,3.8,2.22,2.88,3.76,2.21,0.0642695632025456
2025-03-11,Man Utd,Brighton,2,2,D,3.42,4.16,1.91,3.54,3.93,1.93,0.05575315911997334
2025-03-12,Man City,Chelsea,3,2,H,4.24,3.93,1.73,4.11,4.12,1.71,0.06919530200368496
2025-03-13,Liverpool,Brighton,4,0,H,1.54,4.52,5.49,1.55,4.52,5.33,0.052408409809878355
2025-03-14,Arsenal,Man City,5,1,H,1.45,4.93,5.79,1.44,4.78,6.17,0.06753763973505267
2025-03-15,Tottenham,Man Utd,1,2,A,1.69,4.18,4.43,1.69,4.25,4.34,0.05638114416393373
2025-03-16,Chelsea,Newcastle,1,1,D,1.62,4.21,4.6,1.61,4.27,4.67,0.07054809311370681
2025-03-17,Tottenham,Man Utd,3,1,H,1.68,4.1,4.23,1.66,4.16,4.29,0.07484129485184327
2025-03-18,Tottenham,Brighton,4,3,H,2.82,3.69,2.34,2.77,3.83,2.32,0.053285741878462176
2025-03-19,Brighton,Liverpool,2,0,H,2.85,3.83,2.22,2.81,3.85,2.24,0.06200805656445777
2025-03-20,Tottenham,Newcastle,1,1,D,3.21,3.86,1.99,3.23,3.89,1.98,0.0720056476332799
2025-03-21,Newcastle,Tottenham,3,1,H,1.39,5.44,6.54,1.44,5.02,6.26,0.05491109184556576
2025-03-22,Tottenham,Newcastle,1,2,A,3.26,3.87,1.99,3.24,3.86,2.0,0.0669957101010714
2025-03-23,Newcastle,Liverpool,3,3,D,2.4,3.72,2.6,2.41,3.7,2.59,0.07015516945627169
2025-03-24,Newcastle,Liverpool,3,1,H,2.41,3.9,2.57,2.42,3.8,2.6,0.06064380821718147
2025-03-25,Chelsea,Liverpool,3,0,H,1.88,3.87,3.53,1.88,3.87,3.51,0.07495946822607803
